frame_id,processed_id,timestamp_sec,total_count,inference_time_sec,inference_fps
446,446,14.843169814854837,107,0.05465197563171387,18.297600195439454
447,447,14.876450464663929,115,0.056252241134643555,17.777069496776708
448,448,14.90973111447302,110,0.05586695671081543,17.89966840643044
449,449,14.943011764282112,116,0.056050777435302734,17.84096574136303
450,450,14.976292414091205,113,0.05629611015319824,17.763216628621525
451,451,15.009573063900296,110,0.05520296096801758,18.11497032884451
452,452,15.042853713709388,112,0.05620121955871582,17.79320818750663
453,453,15.076134363518479,108,0.0553438663482666,18.068849648255927
454,454,15.10941501332757,111,0.05533885955810547,18.070484429662052
455,455,15.142695663136662,115,0.056046485900878906,17.842331841617177
456,456,15.175976312945753,116,0.05629730224609375,17.762840493291773
457,457,15.209256962754845,105,0.05626630783081055,17.772625191738914
458,458,15.242537612563936,104,0.05659675598144531,17.668857210258484
459,459,15.275818262373027,105,0.05703139305114746,17.53420259440568
460,460,15.309098912182119,99,0.05647468566894531,17.70704853254078
461,461,15.342379561991212,108,0.054741621017456055,18.267635875837858
462,462,15.375660211800303,107,0.0567631721496582,17.617056308330742
463,463,15.408940861609395,112,0.05562281608581543,17.978233940136906
464,464,15.442221511418486,108,0.05521059036254883,18.112467072591443
465,465,15.475502161227578,103,0.056162357330322266,17.805520415007514
466,466,15.508782811036669,104,0.05575108528137207,17.936870555130284
467,467,15.54206346084576,110,0.05656027793884277,17.680252580817854
468,468,15.575344110654852,108,0.05545544624328613,18.03249397025757
469,469,15.608624760463943,112,0.05697894096374512,17.550343742546666
470,470,15.641905410273035,103,0.055619239807128906,17.979389928156237
471,471,15.675186060082126,100,0.0558619499206543,17.901272716408737
472,472,15.70846670989122,103,0.05523681640625,18.10386740331492
473,473,15.74174735970031,102,0.055132150650024414,18.138236731375493
474,474,15.775028009509402,104,0.055292606353759766,18.085600696810026
475,475,15.808308659318493,99,0.05692124366760254,17.56813336404951
476,476,15.841589309127585,97,0.05646371841430664,17.710487868730628
477,477,15.874869958936676,97,0.05728936195373535,17.455247639301007
478,478,15.908150608745768,93,0.05689597129821777,17.575936875364043
479,479,15.941431258554859,90,0.0564420223236084,17.71729571039348
480,480,15.97471190836395,94,0.056807756423950195,17.603229962773167
481,481,16.007992558173044,98,0.05728888511657715,17.455392925959373
482,482,16.041273207982133,93,0.055572509765625,17.9945085118067
483,483,16.074553857791226,96,0.05765676498413086,17.344018525410412
484,484,16.107834507600316,99,0.05559873580932617,17.986020463297283
485,485,16.14111515740941,2331,0.05800628662109375,17.23951071945285
486,486,16.1743958072185,2364,0.057593345642089844,17.363117020748124
487,487,16.207676457027592,2339,0.05613899230957031,17.812931063771956
488,488,16.240957106836685,115,0.05933642387390137,16.853054746358612
489,489,16.274237756645775,115,0.05544781684875488,18.03497516823254
490,490,16.307518406454868,107,0.05590629577636719,17.887073112483368
491,491,16.340799056263958,2359,0.05663633346557617,17.656510208377185
492,492,16.37407970607305,457,0.05689406394958496,17.5765261009676
493,493,16.40736035588214,114,0.05797553062438965,17.248656273260764
494,494,16.440641005691234,106,0.05657243728637695,17.6764524911287
495,495,16.473921655500323,95,0.05530595779418945,18.081234642410656
496,496,16.507202305309416,94,0.05585122108459473,17.904711492079212
497,497,16.540482955118506,94,0.05682206153869629,17.598798299829227
498,498,16.5737636049276,95,0.056009531021118164,17.854104145648964
499,499,16.607044254736692,91,0.05693340301513672,17.564381312919814
500,500,16.640324904545782,106,0.060112953186035156,16.635349737439117
501,501,16.673605554354875,105,0.054982900619506836,18.187472627539407
502,502,16.706886204163965,96,0.05575418472290039,17.93587342313449
503,503,16.740166853973058,97,0.05550241470336914,18.017234121154324
504,504,16.773447503782148,98,0.056067705154418945,17.835579274126676
505,505,16.80672815359124,92,0.05644083023071289,17.717669919317366
506,506,16.84000880340033,101,0.05489945411682129,18.215117364775367
507,507,16.873289453209424,100,0.05534529685974121,18.06838262218106
508,508,16.906570103018513,97,0.05682063102722168,17.599241365709563
509,509,16.939850752827606,95,0.05621814727783203,17.787850514851822
510,510,16.9731314026367,96,0.05507802963256836,18.15605980589921
511,511,17.00641205244579,93,0.05698060989379883,17.549829702837727
512,512,17.039692702254882,89,0.05663728713989258,17.65621290317149
513,513,17.072973352063972,96,0.05450892448425293,18.34561972120528
514,514,17.106254001873065,87,0.056383609771728516,17.73565055604888
515,515,17.139534651682155,87,0.0576934814453125,17.332980692938378
516,516,17.172815301491248,86,0.05942893028259277,16.826821469692653
517,517,17.206095951300338,87,0.05594062805175781,17.876095332264995
518,518,17.23937660110943,82,0.0595552921295166,16.79111904657056
519,519,17.27265725091852,90,0.056270599365234375,17.771269744424107
520,520,17.305937900727614,2379,0.05672097206115723,17.630163300477083
521,521,17.339218550536707,104,0.05623936653137207,17.781139114398965
522,522,17.372499200345796,103,0.05716371536254883,17.49361450104687
523,523,17.40577985015489,98,0.055971622467041016,17.86619640316576
524,524,17.43906049996398,99,0.05617165565490723,17.80257299417235
525,525,17.472341149773072,191,0.057413339614868164,17.417554991715427
526,526,17.505621799582162,2341,0.05695843696594238,17.55666154599604
527,527,17.538902449391255,2330,0.056421756744384766,17.723659412634692
528,528,17.572183099200345,2317,0.056261539459228516,17.774131486833518
529,529,17.605463749009438,2346,0.05804634094238281,17.227614760293104
530,530,17.638744398818528,2336,0.05462503433227539,18.306624649737685
531,531,17.67202504862762,2359,0.056833505630493164,17.595254575735076
532,532,17.705305698436714,2371,0.05598640441894531,17.861479235512554
533,533,17.738586348245803,2409,0.056121110916137695,17.81860664686965
534,534,17.771866998054897,2408,0.05614328384399414,17.811569461784764
535,535,17.805147647863986,2404,0.055755615234375,17.935413245758074
536,536,17.83842829767308,2378,0.055815696716308594,17.91610709587028
537,537,17.87170894748217,2367,0.05566072463989258,17.96598959984237
538,538,17.904989597291262,2373,0.05629920959472656,17.762238709895993
539,539,17.938270247100352,2378,0.0554349422454834,18.03916373848979
540,540,17.971550896909445,2339,0.05674338340759277,17.6232000974794
541,541,18.004831546718535,2341,0.05512642860412598,18.140119454884374
542,542,18.038112196527628,120,0.05574369430541992,17.939248778902165
543,543,18.07139284633672,255,0.05620169639587402,17.793057222974035
544,544,18.10467349614581,140,0.05597329139709473,17.86566369495121
545,545,18.137954145954904,113,0.059281110763549805,16.86877973640923
546,546,18.171234795763993,108,0.0556638240814209,17.96498922778418
547,547,18.204515445573087,107,0.05573630332946777,17.941627633408192
548,548,18.237796095382176,104,0.05546975135803223,18.027843563701072
549,549,18.27107674519127,103,0.05455899238586426,18.328784243806727
550,550,18.30435739500036,90,0.055217742919921875,18.110120898100174
551,551,18.337638044809452,91,0.05571150779724121,17.949612917306812
552,552,18.370918694618542,92,0.05545997619628906,18.03102108195481
553,553,18.404199344427635,92,0.055132150650024414,18.138236731375493
554,554,18.43747999423673,95,0.05613517761230469,17.81414155142537
555,555,18.470760644045818,93,0.0563807487487793,17.73655054592816
556,556,18.50404129385491,88,0.05592012405395508,17.882649885310343
557,557,18.537321943664,97,0.05570363998413086,17.952148195071008
558,558,18.570602593473094,94,0.05430126190185547,18.415778289046173
559,559,18.603883243282183,90,0.05606818199157715,17.835427589755366
560,560,18.637163893091277,94,0.056294918060302734,17.763592779881247
561,561,18.670444542900366,97,0.05658125877380371,17.6736965856084
562,562,18.70372519270946,92,0.056291818618774414,17.764570847716058
563,563,18.73700584251855,100,0.0576326847076416,17.35126525985711
564,564,18.770286492327642,98,0.05522608757019043,18.10738446262439
565,565,18.803567142136735,102,0.05493640899658203,18.202864334693167
566,566,18.836847791945825,100,0.05668354034423828,17.641805609300604
567,567,18.870128441754918,107,0.05639290809631348,17.73272621961789
568,568,18.903409091564008,105,0.056514739990234375,17.694498818764764
569,569,18.9366897413731,105,0.05559182167053223,17.988257444171396
570,570,18.96997039118219,108,0.05467724800109863,18.289142862126255
571,571,19.003251040991284,105,0.056120872497558594,17.818682345744048
572,572,19.036531690800373,100,0.05611109733581543,17.82178655347211
573,573,19.069812340609467,105,0.05522608757019043,18.10738446262439
574,574,19.10309299041856,106,0.05630350112915039,17.76088484632909
575,575,19.13637364022765,103,0.05519556999206543,18.117396018262948
576,576,19.169654290036743,104,0.0557255744934082,17.94508193214393
577,577,19.202934939845832,97,0.055144548416137695,18.13415883749184
578,578,19.236215589654925,99,0.05498480796813965,18.186841728708757
579,579,19.269496239464015,102,0.054808616638183594,18.24530632840911
580,580,19.302776889273108,106,0.056342124938964844,17.748709355270062
581,581,19.336057539082198,102,0.05595064163208008,17.872896017454
582,582,19.36933818889129,103,0.05640363693237305,17.72935318335912
583,583,19.40261883870038,106,0.056256771087646484,17.77563803727782
584,584,19.435899488509474,104,0.05607008934020996,17.83482087806952
585,585,19.469180138318567,111,0.05637717247009277,17.737675661731434
586,586,19.502460788127657,105,0.055780887603759766,17.927287337259898
587,587,19.53574143793675,105,0.055696964263916016,17.954299901545312
588,588,19.56902208774584,106,0.05625414848327637,17.77646674888852
589,589,19.602302737554933,111,0.0574040412902832,17.4203762927275
590,590,19.635583387364022,106,0.05582833290100098,17.91205196424682
591,591,19.668864037173115,107,0.057416439056396484,17.416614761109866
592,592,19.702144686982205,111,0.057683467864990234,17.335989617346307
593,593,19.735425336791298,112,0.059880733489990234,16.69986223811306
594,594,19.768705986600388,115,0.05609130859375,17.828073993471165
595,595,19.80198663640948,111,0.05593991279602051,17.876323898580313
596,596,19.835267286218574,116,0.05534243583679199,18.069316698474516
597,597,19.868547936027664,118,0.055478572845458984,18.024977008431673
598,598,19.901828585836757,120,0.05613136291503906,17.815352203608686
599,599,19.935109235645847,106,0.05633378028869629,17.751338448711493
600,600,19.96838988545494,108,0.05601239204406738,17.85319218670855
601,601,20.00167053526403,106,0.055727481842041016,17.94446773738117
602,602,20.034951185073123,109,0.05566573143005371,17.964373669580564
603,603,20.068231834882212,113,0.055375099182128906,18.05865840006889
604,604,20.101512484691305,2320,0.05614781379699707,17.810132441051206
605,605,20.134793134500395,166,0.0559995174407959,17.857296735766074
606,606,20.168073784309488,134,0.05637168884277344,17.73940111656234
607,607,20.20135443411858,123,0.05584001541137695,17.90830451304385
608,608,20.23463508392767,121,0.05584073066711426,17.908075128195275
609,609,20.267915733736764,125,0.055217742919921875,18.110120898100174
610,610,20.301196383545854,128,0.056371212005615234,17.739551171977432
611,611,20.334477033354947,121,0.05684638023376465,17.591269591621895
612,612,20.367757683164037,123,0.05639767646789551,17.73122693395449
613,613,20.40103833297313,119,0.05716443061828613,17.493395616541196
614,614,20.43431898278222,119,0.055281639099121094,18.089188676315835
615,615,20.467599632591313,112,0.05658721923828125,17.671834973709046
616,616,20.500880282400402,116,0.05649399757385254,17.70099555608074
617,617,20.534160932209495,107,0.05699896812438965,17.544177252782646
618,618,20.56744158201859,109,0.05768227577209473,17.336347892219877
619,619,20.600722231827678,119,0.058155059814453125,17.1954083306002
620,620,20.63400288163677,107,0.05627918243408203,17.7685594699473
621,621,20.66728353144586,106,0.058632612228393555,17.0553547248529
622,622,20.700564181254954,99,0.059632301330566406,16.769434982168274
623,623,20.733844831064044,96,0.05582165718078613,17.9141940691829
624,624,20.767125480873137,97,0.05554604530334473,18.00308184928126
625,625,20.800406130682227,101,0.05609011650085449,17.82845289659482
626,626,20.83368678049132,101,0.05568408966064453,17.958451078114027
627,627,20.86696743030041,114,0.05561351776123047,17.981239818228588
628,628,20.900248080109503,110,0.05607485771179199,17.833304279427708
629,629,20.933528729918596,109,0.055737972259521484,17.941090417568503
630,630,20.966809379727685,109,0.05638313293457031,17.73580054801935
631,631,21.00009002953678,103,0.05488252639770508,18.220735553489664
632,632,21.033370679345868,109,0.054848670959472656,18.23198233442874
633,633,21.06665132915496,106,0.05619955062866211,17.793736583544746
634,634,21.09993197896405,104,0.05512046813964844,18.142081040866465
635,635,21.133212628773144,106,0.05546426773071289,18.02962593601967
636,636,21.166493278582234,107,0.05535244941711426,18.066047853897015
637,637,21.199773928391327,105,0.05500984191894531,18.17856523698901
638,638,21.233054578200417,97,0.05585312843322754,17.904100057627048
639,639,21.26633522800951,108,0.05623888969421387,17.781289876760937
640,640,21.299615877818603,104,0.05606412887573242,17.836716989155857
641,641,21.332896527627693,110,0.05713033676147461,17.503835207117877
642,642,21.366177177436786,109,0.05762147903442383,17.354639567696395
643,643,21.399457827245875,113,0.058478593826293945,17.10027438365603
644,644,21.43273847705497,111,0.05483818054199219,18.23547007060624
645,645,21.466019126864058,105,0.05627846717834473,17.768785294578667
646,646,21.49929977667315,108,0.05650758743286133,17.69673853423906
647,647,21.53258042648224,115,0.055362701416015625,18.062702404740577
648,648,21.565861076291334,111,0.055489301681518555,18.021491885760444
649,649,21.599141726100424,119,0.05606698989868164,17.8358068055213
650,650,21.632422375909517,109,0.055619001388549805,17.97946699930985
651,651,21.66570302571861,115,0.05587577819824219,17.8968424645844
652,652,21.6989836755277,109,0.05528688430786133,18.08747250851697
653,653,21.732264325336793,111,0.055620670318603516,17.978927515109948
654,654,21.765544975145882,114,0.05550670623779297,18.015841107846676
655,655,21.798825624954976,120,0.05445981025695801,18.362164599577095
